,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.14678899082568808,0.14220183486238533,0.0,0.14220183486238533,0.15137614678899083,0.13761467889908258,0.13302752293577982,0.14678899082568808
inferiorparietal-rh,0.14746543778801843,0.14285714285714285,0.0,0.14285714285714285,0.14746543778801843,0.1382488479262673,0.1336405529953917,0.14746543778801843
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.14746543778801843,0.14285714285714285,0.0,0.14285714285714285,0.14746543778801843,0.1382488479262673,0.1336405529953917,0.14746543778801843
rostralmiddlefrontal-rh,0.14691943127962084,0.14218009478672985,0.0,0.14218009478672985,0.15165876777251186,0.13744075829383887,0.13270142180094788,0.14691943127962084
superiorparietal-lh,0.14485981308411214,0.14485981308411214,0.0,0.14485981308411214,0.14485981308411214,0.14018691588785046,0.13551401869158877,0.14485981308411214
superiortemporal-lh,0.14354066985645933,0.14354066985645933,0.0,0.14354066985645933,0.14354066985645933,0.14354066985645933,0.13875598086124402,0.14354066985645933
superiortemporal-rh,0.14678899082568808,0.14220183486238533,0.0,0.14220183486238533,0.15137614678899083,0.13761467889908258,0.13302752293577982,0.14678899082568808
