,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.1791044776119403,0.0,0.1828358208955224,0.12313432835820895,0.15298507462686567,0.16044776119402984,0.11194029850746269,0.08955223880597014
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.1760299625468165,0.0,0.1947565543071161,0.11610486891385768,0.15730337078651685,0.16853932584269662,0.10486891385767791,0.08239700374531835
precentral-rh,0.125,0.0,0.1213235294117647,0.1948529411764706,0.10294117647058823,0.10294117647058823,0.1875,0.16544117647058823
rostralmiddlefrontal-lh,0.15845070422535212,0.0,0.1619718309859155,0.1056338028169014,0.18309859154929578,0.18309859154929578,0.10915492957746478,0.09859154929577464
rostralmiddlefrontal-rh,0.15517241379310345,0.0,0.16206896551724137,0.10344827586206896,0.1724137931034483,0.20344827586206896,0.10689655172413794,0.09655172413793103
superiortemporal-lh,0.11347517730496454,0.0,0.10638297872340426,0.1879432624113475,0.10283687943262411,0.10283687943262411,0.20212765957446807,0.18439716312056736
superiortemporal-rh,0.09961685823754789,0.0,0.09195402298850575,0.18007662835249041,0.1111111111111111,0.1111111111111111,0.19923371647509577,0.20689655172413793
