,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.16113744075829384,0.0,0.16113744075829384,0.15639810426540285,0.13270142180094788,0.13270142180094788,0.14218009478672985,0.11374407582938388
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.16080402010050251,0.0,0.1708542713567839,0.15577889447236182,0.1306532663316583,0.1306532663316583,0.1407035175879397,0.11055276381909548
precentral-rh,0.1619047619047619,0.0,0.15714285714285714,0.15714285714285714,0.13333333333333333,0.13333333333333333,0.14285714285714285,0.11428571428571428
rostralmiddlefrontal-lh,0.14218009478672985,0.0,0.13270142180094788,0.14218009478672985,0.15165876777251186,0.15165876777251186,0.14691943127962084,0.13270142180094788
rostralmiddlefrontal-rh,0.14218009478672985,0.0,0.13270142180094788,0.14218009478672985,0.15165876777251186,0.15165876777251186,0.14691943127962084,0.13270142180094788
superiortemporal-lh,0.15384615384615385,0.0,0.14423076923076922,0.15384615384615385,0.13942307692307693,0.13942307692307693,0.14903846153846154,0.1201923076923077
superiortemporal-rh,0.13756613756613756,0.0,0.12698412698412698,0.13756613756613756,0.15343915343915343,0.15343915343915343,0.14285714285714285,0.14814814814814814
