,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.25,0.28125,0.125,0.1875,0.15625,0.0,0.0,0.0
frontalpole-rh,0.22857142857142856,0.2857142857142857,0.17142857142857143,0.17142857142857143,0.14285714285714285,0.0,0.0,0.0
isthmuscingulate-rh,0.06896551724137931,0.13793103448275862,0.5862068965517241,0.0,0.0,0.0,0.0,0.20689655172413793
lingual-rh,0.25925925925925924,0.25925925925925924,0.07407407407407407,0.2222222222222222,0.18518518518518517,0.0,0.0,0.0
parahippocampal-rh,0.25,0.25,0.041666666666666664,0.25,0.20833333333333334,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
rostralanteriorcingulate-rh,0.0,0.0,0.10810810810810811,0.0,0.0,0.0,0.3783783783783784,0.5135135135135135
