,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,lingual-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.65,0.35,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.32142857142857145,0.6785714285714286,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.3877551020408163,0.0,0.40816326530612246,0.20408163265306123
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.3877551020408163,0.0,0.40816326530612246,0.20408163265306123
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.34375,0.0,0.34375,0.3125
