,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.2692307692307692,0.3076923076923077,0.15384615384615385,0.15384615384615385,0.11538461538461539,0.0,0.0,0.0
frontalpole-rh,0.2413793103448276,0.3103448275862069,0.20689655172413793,0.13793103448275862,0.10344827586206896,0.0,0.0,0.0
isthmuscingulate-rh,0.06896551724137931,0.13793103448275862,0.5862068965517241,0.0,0.0,0.0,0.0,0.20689655172413793
lingual-rh,0.2777777777777778,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.16666666666666666,0.0,0.0,0.0
parahippocampal-rh,0.26666666666666666,0.26666666666666666,0.0,0.26666666666666666,0.2,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.5185185185185185
rostralanteriorcingulate-rh,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.3684210526315789,0.5263157894736842
