,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.3333333333333333,0.0,0.0,0.3333333333333333,0.07017543859649122,0.0,0.2631578947368421,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.3333333333333333,0.0,0.0,0.3333333333333333,0.08333333333333333,0.0,0.25,0.0
parahippocampal-lh,0.1935483870967742,0.0,0.0,0.22580645161290322,0.5806451612903226,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.28888888888888886,0.0,0.0,0.28888888888888886,0.0,0.0,0.4222222222222222,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
