,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,lingual-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.5384615384615384,0.46153846153846156,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.4117647058823529,0.5882352941176471,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.39436619718309857,0.2676056338028169,0.0,0.18309859154929578,0.15492957746478872
frontalpole-rh,0.0,0.0,0.0,0.3064516129032258,0.3064516129032258,0.0,0.20967741935483872,0.1774193548387097
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.20833333333333334,0.20833333333333334,0.0,0.3055555555555556,0.2777777777777778
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.16883116883116883,0.18181818181818182,0.0,0.2857142857142857,0.36363636363636365
