,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,lingual-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.3076923076923077,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.38,0.0,0.0,0.4,0.22
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.37254901960784315,0.0,0.0,0.4117647058823529,0.21568627450980393
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.34285714285714286,0.0,0.0,0.34285714285714286,0.3142857142857143
