,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.32903225806451614,0.33548387096774196,0.0,0.0,0.33548387096774196,0.0,0.0,0.0
isthmuscingulate-rh,0.255,0.37,0.0,0.0,0.375,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.24170616113744076,0.35071090047393366,0.0,0.0,0.3791469194312796,0.0,0.0,0.02843601895734597
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.03669724770642202,0.0,0.0,0.963302752293578
