,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.45454545454545453,0.2,0.0,0.0,0.2,0.0,0.14545454545454545,0.0
isthmuscingulate-rh,0.2631578947368421,0.2631578947368421,0.0,0.0,0.2631578947368421,0.0,0.21052631578947367,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.2631578947368421,0.2631578947368421,0.0,0.0,0.2631578947368421,0.0,0.21052631578947367,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.25,0.25,0.0,0.0,0.25,0.0,0.25,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
