,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.21099290780141844,0.2127659574468085,0.0,0.0,0.2127659574468085,0.16666666666666666,0.19680851063829788,0.0
isthmuscingulate-rh,0.20588235294117646,0.22145328719723184,0.0,0.0,0.2179930795847751,0.16262975778546712,0.19204152249134948,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.20623916811091855,0.22010398613518198,0.0,0.0,0.21837088388214904,0.16291161178509533,0.1923743500866551,0.0
rostralanteriorcingulate-lh,0.20302375809935205,0.20302375809935205,0.0,0.0,0.20302375809935205,0.20086393088552915,0.1900647948164147,0.0
rostralanteriorcingulate-rh,0.2085661080074488,0.2085661080074488,0.0,0.0,0.2085661080074488,0.16759776536312848,0.20670391061452514,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
