,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.21145374449339208,0.14977973568281938,0.0,0.18355359765051396,0.20704845814977973,0.19970631424375918,0.048458149779735685
lateralorbitofrontal-lh,0.0,0.19622641509433963,0.24528301886792453,0.0,0.15660377358490565,0.18679245283018867,0.21509433962264152,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.19554848966613672,0.1287758346581876,0.0,0.21144674085850557,0.21303656597774245,0.18282988871224165,0.06836248012718601
rostralanteriorcingulate-lh,0.0,0.1994261119081779,0.13916786226685796,0.0,0.19225251076040173,0.21664275466284075,0.18794835007173602,0.06456241032998565
rostralanteriorcingulate-rh,0.0,0.20566318926974664,0.16691505216095381,0.0,0.17436661698956782,0.19821162444113263,0.21758569299552907,0.037257824143070044
temporalpole-rh,0.0,0.14761904761904762,0.0,0.0,0.19523809523809524,0.20476190476190476,0.10952380952380952,0.34285714285714286
