,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.25728155339805825,0.0,0.0,0.13106796116504854,0.1941747572815534,0.15048543689320387,0.22330097087378642,0.043689320388349516
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.723404255319149,0.0,0.20212765957446807,0.07446808510638298,0.0,0.0
parahippocampal-lh,0.25510204081632654,0.0,0.0,0.29591836734693877,0.23469387755102042,0.030612244897959183,0.1836734693877551,0.0
parahippocampal-rh,0.18433179723502305,0.0,0.0967741935483871,0.1152073732718894,0.35944700460829493,0.08755760368663594,0.15668202764976957,0.0
parsorbitalis-rh,0.05518394648829431,0.0,0.008361204013377926,0.008361204013377926,0.03511705685618729,0.43645484949832775,0.1939799331103679,0.2625418060200669
rostralanteriorcingulate-lh,0.10020876826722339,0.0,0.0,0.04175365344467641,0.07515657620041753,0.22964509394572025,0.3674321503131524,0.18580375782881003
rostralanteriorcingulate-rh,0.02522935779816514,0.0,0.0,0.0,0.0,0.36009174311926606,0.21788990825688073,0.3967889908256881
