,frontalpole-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.19,0.07,0.2,0.0,0.0,0.2,0.14,0.2
frontalpole-rh,0.00792393026941363,0.2757527733755943,0.15530903328050713,0.0,0.0,0.12678288431061807,0.25673534072900156,0.1774960380348653
fusiform-rh,0.03058103975535168,0.1559633027522936,0.26146788990825687,0.0,0.0,0.14984709480122324,0.17889908256880735,0.22324159021406728
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.03909465020576132,0.1728395061728395,0.1934156378600823,0.0,0.0,0.20987654320987653,0.19135802469135801,0.1934156378600823
rostralanteriorcingulate-lh,0.017518248175182483,0.24379562043795622,0.16496350364963502,0.0,0.0,0.12992700729927006,0.2583941605839416,0.1854014598540146
rostralanteriorcingulate-rh,0.02849002849002849,0.16809116809116809,0.20512820512820512,0.0,0.0,0.1339031339031339,0.18945868945868946,0.27492877492877493
