,frontalpole-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.25,0.23333333333333334,0.0,0.0,0.0,0.0,0.25833333333333336,0.25833333333333336
frontalpole-rh,0.09557522123893805,0.3256637168141593,0.03008849557522124,0.0,0.0,0.03893805309734513,0.25663716814159293,0.25309734513274335
fusiform-rh,0.0,0.07661290322580645,0.4475806451612903,0.0,0.0,0.1814516129032258,0.10887096774193548,0.18548387096774194
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.12244897959183673,0.2193877551020408,0.0,0.0,0.24489795918367346,0.16326530612244897,0.25
rostralanteriorcingulate-lh,0.09904153354632587,0.2380191693290735,0.039936102236421724,0.0,0.0,0.04792332268370607,0.3258785942492013,0.24920127795527156
rostralanteriorcingulate-rh,0.09037900874635568,0.21720116618075802,0.0641399416909621,0.0,0.0,0.07142857142857142,0.22448979591836735,0.3323615160349854
