,frontalpole-lh,frontalpole-rh,fusiform-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.2111111111111111,0.12222222222222222,0.2111111111111111,0.0,0.2222222222222222,0.011111111111111112,0.0,0.2222222222222222
frontalpole-rh,0.03488372093023256,0.4883720930232558,0.046511627906976744,0.0,0.06201550387596899,0.1434108527131783,0.0,0.2248062015503876
fusiform-rh,0.04672897196261682,0.037383177570093455,0.32710280373831774,0.0,0.29906542056074764,0.002336448598130841,0.07710280373831775,0.2102803738317757
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.048426150121065374,0.048426150121065374,0.30024213075060535,0.0,0.3099273607748184,0.007263922518159807,0.05811138014527845,0.22760290556900725
rostralanteriorcingulate-lh,0.0,0.4111111111111111,0.0,0.0,0.011111111111111112,0.3888888888888889,0.0,0.18888888888888888
rostralanteriorcingulate-rh,0.0,0.0,0.3431372549019608,0.0,0.2647058823529412,0.0,0.39215686274509803,0.0
temporalpole-rh,0.0390625,0.12109375,0.16796875,0.0,0.17578125,0.037109375,0.0,0.458984375
