,frontalpole-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.291497975708502,0.0931174089068826,0.2550607287449393,0.19838056680161945,0.16194331983805668,0.0,0.0
fusiform-rh,0.0,0.056511056511056514,0.3071253071253071,0.25061425061425063,0.07125307125307126,0.3144963144963145,0.0,0.0
isthmuscingulate-rh,0.0,0.09662576687116564,0.15950920245398773,0.33588957055214724,0.15337423312883436,0.24846625766871167,0.0,0.006134969325153374
parahippocampal-lh,0.0,0.10159362549800798,0.061752988047808766,0.2151394422310757,0.3944223107569721,0.18127490039840638,0.0,0.045816733067729085
parahippocampal-rh,0.0,0.06230529595015576,0.19626168224299065,0.2507788161993769,0.13551401869158877,0.32710280373831774,0.0,0.028037383177570093
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.08450704225352113,0.323943661971831,0.28169014084507044,0.0,0.30985915492957744
