,frontalpole-lh,frontalpole-rh,fusiform-lh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.4473684210526316,0.14912280701754385,0.03508771929824561,0.0,0.13157894736842105,0.0,0.07017543859649122,0.16666666666666666
frontalpole-rh,0.25862068965517243,0.46551724137931033,0.27586206896551724,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.05263157894736842,0.3684210526315789,0.5789473684210527,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.08482142857142858,0.004464285714285714,0.0,0.0,0.5580357142857143,0.0,0.0,0.35267857142857145
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.3684210526315789,0.2631578947368421
rostralanteriorcingulate-rh,0.07526881720430108,0.0,0.0,0.0,0.2903225806451613,0.0,0.025089605734767026,0.6093189964157706
