,bankssts-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
bankssts-rh,0.4755244755244755,0.0,0.0,0.14685314685314685,0.2097902097902098,0.0,0.16783216783216784,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.2727272727272727,0.0,0.0,0.2597402597402597,0.2727272727272727,0.0,0.19480519480519481,0.0
isthmuscingulate-rh,0.24615384615384617,0.0,0.0,0.16153846153846155,0.34615384615384615,0.0,0.24615384615384617,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.009345794392523364,0.8271028037383178,0.16355140186915887,0.0
parahippocampal-rh,0.13756613756613756,0.0,0.0,0.08994708994708994,0.17989417989417988,0.15343915343915343,0.43915343915343913,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
