,frontalpole-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.4114583333333333,0.16666666666666666,0.0,0.421875,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.2222222222222222,0.5061728395061729,0.030864197530864196,0.24074074074074073,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.08536585365853659,0.9146341463414634,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.3632286995515695,0.15695067264573992,0.0,0.4798206278026906,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
