,bankssts-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
bankssts-rh,0.7124600638977636,0.0,0.0,0.0926517571884984,0.09584664536741214,0.022364217252396165,0.07667731629392971,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.48936170212765956,0.5106382978723404,0.0,0.0,0.0,0.0
fusiform-rh,0.14814814814814814,0.0,0.12698412698412698,0.6137566137566137,0.06349206349206349,0.0,0.047619047619047616,0.0
isthmuscingulate-rh,0.30927835051546393,0.0,0.0,0.14432989690721648,0.29896907216494845,0.0,0.24742268041237114,0.0
parahippocampal-lh,0.07333333333333333,0.0,0.0,0.0,0.0,0.9266666666666666,0.0,0.0
parahippocampal-rh,0.2926829268292683,0.0,0.0,0.13414634146341464,0.2926829268292683,0.0,0.2804878048780488,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
