,frontalpole-lh,frontalpole-rh,fusiform-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.2328042328042328,0.12433862433862433,0.19047619047619047,0.0,0.1984126984126984,0.05026455026455026,0.0,0.2037037037037037
frontalpole-rh,0.1178082191780822,0.3452054794520548,0.10684931506849316,0.0,0.11506849315068493,0.06575342465753424,0.0,0.2493150684931507
fusiform-rh,0.07628865979381444,0.0443298969072165,0.28350515463917525,0.0,0.23195876288659795,0.04742268041237113,0.11752577319587629,0.19896907216494844
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.08943089430894309,0.053426248548199766,0.25319396051103366,0.0,0.27293844367015097,0.056910569105691054,0.06620209059233449,0.20789779326364694
rostralanteriorcingulate-lh,0.07142857142857142,0.1092436974789916,0.17647058823529413,0.0,0.19327731092436976,0.23109243697478993,0.0,0.2184873949579832
rostralanteriorcingulate-rh,0.0,0.0,0.30808080808080807,0.0,0.16414141414141414,0.0,0.4116161616161616,0.11616161616161616
temporalpole-rh,0.08571428571428572,0.10857142857142857,0.21257142857142858,0.0,0.20457142857142857,0.061714285714285715,0.045714285714285714,0.28114285714285714
