,bankssts-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.4574468085106383,0.0,0.07446808510638298,0.1276595744680851,0.1595744680851064,0.18085106382978725
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.10416666666666667,0.0,0.6458333333333334,0.0,0.25,0.0
parahippocampal-lh,0.0,0.0,0.5217391304347826,0.0,0.0,0.4782608695652174,0.0,0.0
parahippocampal-rh,0.0,0.0,0.2765957446808511,0.0,0.2978723404255319,0.0,0.425531914893617,0.0
temporalpole-rh,0.0,0.0,0.2878787878787879,0.0,0.0,0.030303030303030304,0.0,0.6818181818181818
