,cuneus-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.703125,0.234375,0.0625,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3181818181818182,0.6136363636363636,0.0,0.06818181818181818,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.21621621621621623,0.0,0.7837837837837838,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.023809523809523808,0.0,0.9761904761904762,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
