,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,parsorbitalis-lh,parstriangularis-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-rh,0.9666666666666667,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.9444444444444444,0.0,0.0,0.05555555555555555,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.0,0.46153846153846156
temporalpole-lh,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.9411764705882353,0.0
temporalpole-rh,0.05555555555555555,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.9074074074074074
