,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,parsorbitalis-lh,parstriangularis-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-rh,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0
isthmuscingulate-rh,0.0,0.6086956521739131,0.13043478260869565,0.17391304347826086,0.08695652173913043,0.0,0.0,0.0
parahippocampal-rh,0.0,0.21875,0.4375,0.34375,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0759493670886076,0.1518987341772152,0.6708860759493671,0.10126582278481013,0.0,0.0,0.0
parstriangularis-lh,0.0,0.0,0.014705882352941176,0.1323529411764706,0.8529411764705882,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.14705882352941177,0.0,0.0,0.0,0.0,0.8529411764705882,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
