,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,parsorbitalis-lh,parstriangularis-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.57,0.14,0.27,0.02,0.0,0.0,0.0
parahippocampal-rh,0.0,0.1125,0.775,0.0125,0.1,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.32,0.0,0.54,0.14,0.0,0.0,0.0
parstriangularis-lh,0.0,0.08108108108108109,0.05405405405405406,0.2702702702702703,0.5945945945945946,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
