,caudalanteriorcingulate-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,lingual-rh,parahippocampal-rh,parstriangularis-rh,temporalpole-lh
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.6666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0
frontalpole-lh,0.0,0.05555555555555555,0.5092592592592593,0.07407407407407407,0.1388888888888889,0.21296296296296297,0.0,0.009259259259259259
frontalpole-rh,0.0,0.0,0.1391304347826087,0.5304347826086957,0.06086956521739131,0.043478260869565216,0.0,0.22608695652173913
lingual-rh,0.0,0.0,0.14285714285714285,0.04201680672268908,0.3865546218487395,0.42016806722689076,0.0,0.008403361344537815
parahippocampal-rh,0.0,0.044444444444444446,0.16296296296296298,0.022222222222222223,0.3333333333333333,0.43703703703703706,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.08333333333333333,0.45,0.05,0.016666666666666666,0.0,0.4
