,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,parsorbitalis-lh,parstriangularis-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-rh,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0
isthmuscingulate-rh,0.0,0.3404255319148936,0.3191489361702128,0.0,0.0,0.0,0.0,0.3404255319148936
parahippocampal-rh,0.0,0.3409090909090909,0.3181818181818182,0.0,0.0,0.0,0.0,0.3409090909090909
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.5454545454545454,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.3404255319148936,0.3191489361702128,0.0,0.0,0.0,0.0,0.3404255319148936
