,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,parsorbitalis-lh,parstriangularis-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-rh,0.30612244897959184,0.02040816326530612,0.05102040816326531,0.0,0.0,0.3469387755102041,0.0,0.2755102040816326
isthmuscingulate-rh,0.24,0.32,0.0,0.0,0.0,0.2,0.0,0.24
parahippocampal-rh,0.10810810810810811,0.0,0.3783783783783784,0.0,0.0,0.1891891891891892,0.0,0.32432432432432434
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.2012987012987013,0.006493506493506494,0.05844155844155844,0.0,0.0,0.4155844155844156,0.01948051948051948,0.2987012987012987
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
temporalpole-rh,0.18382352941176472,0.014705882352941176,0.10294117647058823,0.0,0.0,0.3382352941176471,0.0,0.3602941176470588
