,caudalanteriorcingulate-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,lingual-rh,parahippocampal-rh,parstriangularis-rh,temporalpole-lh
caudalanteriorcingulate-rh,0.5151515151515151,0.48484848484848486,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.32432432432432434,0.6756756756756757,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.0,0.0,0.0,0.0,0.9259259259259259,0.07407407407407407,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
