,caudalanteriorcingulate-rh,entorhinal-lh,frontalpole-lh,frontalpole-rh,lingual-rh,parahippocampal-rh,parstriangularis-rh,temporalpole-lh
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.4205607476635514,0.1308411214953271,0.0,0.0,0.14953271028037382,0.009345794392523364,0.2897196261682243
frontalpole-lh,0.0,0.14814814814814814,0.3111111111111111,0.07407407407407407,0.06666666666666667,0.21481481481481482,0.08148148148148149,0.1037037037037037
frontalpole-rh,0.0,0.007462686567164179,0.13432835820895522,0.5223880597014925,0.07462686567164178,0.1044776119402985,0.15671641791044777,0.0
lingual-rh,0.0,0.03278688524590164,0.10655737704918032,0.07377049180327869,0.32786885245901637,0.27049180327868855,0.18032786885245902,0.00819672131147541
parahippocampal-rh,0.0,0.10909090909090909,0.12727272727272726,0.06363636363636363,0.14545454545454545,0.42272727272727273,0.06363636363636363,0.06818181818181818
parstriangularis-rh,0.0,0.037037037037037035,0.1259259259259259,0.14074074074074075,0.17037037037037037,0.16296296296296298,0.35555555555555557,0.007407407407407408
temporalpole-lh,0.0,0.36486486486486486,0.10810810810810811,0.0,0.0,0.13513513513513514,0.0,0.3918918918918919
