,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.17647058823529413,0.16666666666666666,0.18627450980392157,0.1568627450980392,0.0,0.1568627450980392,0.0,0.1568627450980392
inferiorparietal-rh,0.17272727272727273,0.17272727272727273,0.18181818181818182,0.14545454545454545,0.0,0.16363636363636364,0.0,0.16363636363636364
parsopercularis-lh,0.16101694915254236,0.1694915254237288,0.22033898305084745,0.13559322033898305,0.0,0.16101694915254236,0.0,0.15254237288135594
rostralmiddlefrontal-rh,0.17204301075268819,0.17204301075268819,0.17204301075268819,0.16129032258064516,0.0,0.16129032258064516,0.0,0.16129032258064516
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.16666666666666666,0.17592592592592593,0.17592592592592593,0.14814814814814814,0.0,0.16666666666666666,0.0,0.16666666666666666
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.15384615384615385,0.0,0.16346153846153846,0.0,0.16346153846153846
