,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
parstriangularis-rh,0.0,0.0,0.6451612903225806,0.12903225806451613,0.0,0.0,0.0,0.22580645161290322
rostralmiddlefrontal-lh,0.0,0.0,0.0423728813559322,0.2796610169491525,0.1694915254237288,0.1694915254237288,0.1271186440677966,0.211864406779661
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.1834862385321101,0.22935779816513763,0.23853211009174313,0.11926605504587157,0.22935779816513763
superiorfrontal-rh,0.0,0.0,0.0,0.1834862385321101,0.22935779816513763,0.23853211009174313,0.11926605504587157,0.22935779816513763
superiortemporal-lh,0.0,0.04807692307692308,0.0,0.15384615384615385,0.125,0.125,0.4230769230769231,0.125
superiortemporal-rh,0.0,0.0,0.0625,0.1875,0.1953125,0.203125,0.1015625,0.25
