,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.20652173913043478,0.21739130434782608,0.21739130434782608,0.14130434782608695,0.21739130434782608
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.18691588785046728,0.2336448598130841,0.2336448598130841,0.12149532710280374,0.22429906542056074
superiorfrontal-rh,0.0,0.0,0.0,0.18691588785046728,0.2336448598130841,0.2336448598130841,0.12149532710280374,0.22429906542056074
superiortemporal-lh,0.0,0.0,0.0,0.203125,0.203125,0.203125,0.1875,0.203125
superiortemporal-rh,0.0,0.0,0.0,0.18691588785046728,0.2336448598130841,0.2336448598130841,0.12149532710280374,0.22429906542056074
