,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.15966386554621848,0.0,0.0,0.16806722689075632,0.16806722689075632,0.16806722689075632,0.16806722689075632,0.16806722689075632
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.152,0.0,0.0,0.168,0.176,0.16,0.176,0.168
superiorfrontal-rh,0.15151515151515152,0.0,0.0,0.16666666666666666,0.18181818181818182,0.1590909090909091,0.17424242424242425,0.16666666666666666
superiortemporal-lh,0.15503875968992248,0.0,0.0,0.17054263565891473,0.17054263565891473,0.16279069767441862,0.17054263565891473,0.17054263565891473
superiortemporal-rh,0.15151515151515152,0.0,0.0,0.16666666666666666,0.18181818181818182,0.1590909090909091,0.17424242424242425,0.16666666666666666
supramarginal-lh,0.14814814814814814,0.0,0.0,0.16296296296296298,0.17777777777777778,0.16296296296296298,0.17777777777777778,0.17037037037037037
