,bankssts-lh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-lh,frontalpole-rh,isthmuscingulate-rh,temporalpole-lh,transversetemporal-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.4594594594594595,0.43243243243243246,0.0,0.0,0.0,0.10810810810810811,0.0
caudalanteriorcingulate-rh,0.0,0.4117647058823529,0.4411764705882353,0.0,0.0,0.0,0.14705882352941177,0.0
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
temporalpole-lh,0.0,0.05263157894736842,0.07894736842105263,0.0,0.0,0.3684210526315789,0.5,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
