,cuneus-rh,fusiform-lh,insula-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,lingual-rh,pericalcarine-rh,rostralanteriorcingulate-rh
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.2
insula-lh,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.2
isthmuscingulate-rh,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.2
lateralorbitofrontal-lh,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.2
lingual-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.2
