,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.5161290322580645,0.0,0.0,0.0,0.0,0.12903225806451613,0.3548387096774194,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.9465648854961832,0.0,0.05343511450381679,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.046153846153846156,0.0,0.9538461538461539,0.0,0.0,0.0
parahippocampal-rh,0.14285714285714285,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0
rostralanteriorcingulate-lh,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
