,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.3673469387755102,0.12755102040816327,0.23979591836734693,0.0,0.12755102040816327,0.05612244897959184,0.0,0.08163265306122448
frontalpole-rh,0.25961538461538464,0.25,0.0,0.0,0.23076923076923078,0.11538461538461539,0.0,0.14423076923076922
lateraloccipital-rh,0.1492063492063492,0.0,0.8507936507936508,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.2553191489361702,0.23404255319148937,0.0,0.0,0.2553191489361702,0.0851063829787234,0.0,0.1702127659574468
medialorbitofrontal-rh,0.25,0.2692307692307692,0.0,0.0,0.19230769230769232,0.2692307692307692,0.0,0.019230769230769232
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.23076923076923078,0.2,0.0,0.0,0.23076923076923078,0.0,0.0,0.3384615384615385
