,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.31586021505376344,0.05510752688172043,0.0,0.0,0.0,0.08064516129032258,0.2553763440860215,0.29301075268817206
frontalpole-rh,0.09593023255813954,0.5436046511627907,0.0,0.0,0.0,0.09883720930232558,0.1686046511627907,0.09302325581395349
insula-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.16666666666666666,0.11206896551724138,0.0,0.0,0.0,0.31896551724137934,0.20402298850574713,0.19827586206896552
rostralanteriorcingulate-lh,0.2377892030848329,0.08997429305912596,0.0,0.0,0.0,0.09640102827763496,0.31362467866323906,0.2622107969151671
rostralanteriorcingulate-rh,0.2812903225806452,0.05161290322580645,0.0,0.0,0.0,0.09290322580645162,0.26838709677419353,0.3058064516129032
