,insula-lh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.48346055979643765,0.08142493638676845,0.03307888040712468,0.0,0.0,0.10432569974554708,0.29770992366412213
lateralorbitofrontal-rh,0.0,0.14760147601476015,0.4317343173431734,0.1881918819188192,0.0,0.07749077490774908,0.0,0.15498154981549817
medialorbitofrontal-lh,0.0,0.12121212121212122,0.3712121212121212,0.36363636363636365,0.0,0.05303030303030303,0.0,0.09090909090909091
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.016260162601626018,0.2032520325203252,0.0975609756097561,0.0,0.5284552845528455,0.12195121951219512,0.032520325203252036
temporalpole-lh,0.0,0.17894736842105263,0.0,0.0,0.0,0.08947368421052632,0.6842105263157895,0.04736842105263158
temporalpole-rh,0.0,0.31117021276595747,0.09042553191489362,0.02925531914893617,0.0,0.005319148936170213,0.0398936170212766,0.523936170212766
