,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,lateraloccipital-rh,parahippocampal-lh,rostralanteriorcingulate-lh,temporalpole-rh
entorhinal-lh,0.3614457831325301,0.0,0.0,0.24497991967871485,0.1566265060240964,0.21686746987951808,0.020080321285140562,0.0
frontalpole-lh,0.006688963210702341,0.6287625418060201,0.1505016722408027,0.04013377926421405,0.033444816053511704,0.05351170568561873,0.08695652173913043,0.0
frontalpole-rh,0.0,0.3543307086614173,0.33858267716535434,0.06299212598425197,0.007874015748031496,0.09448818897637795,0.14173228346456693,0.0
fusiform-lh,0.24,0.03636363636363636,0.02181818181818182,0.32,0.07636363636363637,0.26181818181818184,0.04363636363636364,0.0
lateraloccipital-rh,0.1778846153846154,0.04807692307692308,0.0,0.09134615384615384,0.5673076923076923,0.07692307692307693,0.038461538461538464,0.0
parahippocampal-lh,0.21611721611721613,0.05128205128205128,0.03663003663003663,0.2600732600732601,0.07326007326007326,0.315018315018315,0.047619047619047616,0.0
rostralanteriorcingulate-lh,0.06481481481481481,0.2037037037037037,0.12962962962962962,0.09259259259259259,0.1111111111111111,0.12037037037037036,0.2777777777777778,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
