,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.5532786885245902,0.06557377049180328,0.38114754098360654,0.0,0.0,0.0
insula-rh,0.0,0.0,0.05405405405405406,0.5837837837837838,0.0945945945945946,0.21351351351351353,0.0,0.05405405405405406
parahippocampal-lh,0.0,0.0,0.3831417624521073,0.1111111111111111,0.5057471264367817,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.2861635220125786,0.0,0.550314465408805,0.0,0.16352201257861634
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.18461538461538463,0.0,0.4153846153846154,0.0,0.4
