,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.34615384615384615,0.0,0.3557692307692308,0.0,0.17307692307692307,0.125,0.0
lateraloccipital-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.16355140186915887,0.0,0.6542056074766355,0.0,0.09813084112149532,0.08411214953271028,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.21621621621621623,0.0,0.28378378378378377,0.0,0.2702702702702703,0.22972972972972974,0.0
parahippocampal-rh,0.0,0.1506849315068493,0.0,0.2191780821917808,0.0,0.2054794520547945,0.4246575342465753,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
