,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.31738437001594894,0.14035087719298245,0.0,0.0,0.23125996810207336,0.13237639553429026,0.0,0.17862838915470494
frontalpole-rh,0.26038781163434904,0.28254847645429365,0.0,0.0,0.1883656509695291,0.16897506925207756,0.0,0.0997229916897507
lateraloccipital-rh,0.0,0.0,0.8604651162790697,0.0,0.0,0.0,0.0,0.13953488372093023
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.23885918003565063,0.11051693404634581,0.0,0.0,0.3048128342245989,0.10873440285204991,0.0,0.23707664884135474
medialorbitofrontal-rh,0.22131147540983606,0.1557377049180328,0.0,0.0,0.1830601092896175,0.25956284153005466,0.0,0.18032786885245902
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.17198581560283688,0.05319148936170213,0.014184397163120567,0.0,0.21631205673758866,0.10283687943262411,0.0,0.44148936170212766
