,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,lateraloccipital-rh,parahippocampal-lh,rostralanteriorcingulate-lh,temporalpole-rh
entorhinal-lh,0.5,0.0,0.0,0.4166666666666667,0.0,0.08333333333333333,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.4939759036144578,0.0,0.0,0.41566265060240964,0.0,0.09036144578313253
fusiform-lh,0.23333333333333334,0.0,0.0,0.4666666666666667,0.0,0.3,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.030405405405405407,0.0,0.23310810810810811,0.13513513513513514,0.0,0.5506756756756757,0.0,0.05067567567567568
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.13392857142857142,0.0,0.0,0.16071428571428573,0.0,0.7053571428571429
