,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,lateraloccipital-rh,parahippocampal-lh,rostralanteriorcingulate-lh,temporalpole-rh
entorhinal-lh,0.3522727272727273,0.0,0.013636363636363636,0.2772727272727273,0.0,0.24545454545454545,0.11136363636363636,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.05128205128205128,0.0,0.7051282051282052,0.0,0.0,0.0,0.24358974358974358,0.0
fusiform-lh,0.23487544483985764,0.0,0.0,0.3896797153024911,0.0,0.2846975088967972,0.09074733096085409,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.25213675213675213,0.0,0.0,0.3482905982905983,0.0,0.3504273504273504,0.049145299145299144,0.0
rostralanteriorcingulate-lh,0.20179372197309417,0.0,0.08968609865470852,0.21524663677130046,0.0,0.08520179372197309,0.4080717488789238,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
