,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.38509316770186336,0.0,0.34782608695652173,0.07453416149068323,0.043478260869565216,0.14906832298136646,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.2566585956416465,0.0,0.37530266343825663,0.10653753026634383,0.03631961259079903,0.22518159806295399,0.0
medialorbitofrontal-lh,0.0,0.10471204188481675,0.0,0.2094240837696335,0.3036649214659686,0.06806282722513089,0.31413612565445026,0.0
medialorbitofrontal-rh,0.0,0.09375,0.0,0.1171875,0.0703125,0.46875,0.25,0.0
parahippocampal-rh,0.0,0.11052631578947368,0.0,0.21842105263157896,0.15789473684210525,0.09473684210526316,0.41842105263157897,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
