,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.23938223938223938,0.16988416988416988,0.0,0.15186615186615188,0.05019305019305019,0.22393822393822393,0.0,0.16473616473616473
frontalpole-rh,0.21270310192023634,0.2688330871491876,0.0,0.19497784342688332,0.019202363367799114,0.18906942392909898,0.0,0.11521418020679468
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.17191977077363896,0.17621776504297995,0.0,0.22922636103151864,0.06017191977077364,0.2034383954154728,0.0,0.15902578796561603
medialorbitofrontal-lh,0.0748792270531401,0.021739130434782608,0.0,0.09178743961352658,0.45410628019323673,0.16908212560386474,0.0,0.18840579710144928
medialorbitofrontal-rh,0.18280739934711643,0.12622415669205658,0.0,0.14798694232861806,0.08922742110990206,0.2546245919477693,0.0,0.19912948857453755
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.15768194070080863,0.09164420485175202,0.0,0.13881401617250674,0.12129380053908356,0.2358490566037736,0.0,0.25471698113207547
