,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh
caudalmiddlefrontal-rh,0.34210526315789475,0.3157894736842105,0.0,0.0,0.34210526315789475,0.0,0.0,0.0
parsopercularis-lh,0.3380281690140845,0.323943661971831,0.0,0.0,0.3380281690140845,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.33783783783783783,0.32432432432432434,0.0,0.0,0.33783783783783783,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
