,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.23076923076923078,0.23076923076923078,0.18681318681318682,0.24175824175824176,0.0,0.0,0.0,0.10989010989010989
parsopercularis-lh,0.1774193548387097,0.23387096774193547,0.1693548387096774,0.23387096774193547,0.0,0.0,0.04032258064516129,0.14516129032258066
parstriangularis-rh,0.20212765957446807,0.22340425531914893,0.2127659574468085,0.22340425531914893,0.0,0.0,0.0,0.13829787234042554
postcentral-rh,0.1864406779661017,0.2288135593220339,0.17796610169491525,0.2457627118644068,0.0,0.0,0.025423728813559324,0.13559322033898305
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.21875,0.0625,0.15625,0.0,0.0,0.3125,0.25
superiortemporal-rh,0.13333333333333333,0.2222222222222222,0.16666666666666666,0.2,0.0,0.0,0.06666666666666667,0.2111111111111111
