,cuneus-rh,frontalpole-rh,insula-lh,isthmuscingulate-rh,paracentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-rh
cuneus-rh,0.4067321178120617,0.0,0.002805049088359046,0.3492286115007013,0.22019635343618513,0.0,0.021037868162692847,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.11764705882352941,0.0,0.7647058823529411,0.11764705882352941,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.32558139534883723,0.0,0.002583979328165375,0.4018087855297158,0.2467700258397933,0.0,0.0012919896640826874,0.021963824289405683
paracentral-rh,0.19927095990279464,0.0,0.0,0.24301336573511542,0.3778857837181045,0.004860267314702308,0.10449574726609964,0.07047387606318348
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.01293103448275862,0.5668103448275862,0.3125,0.10775862068965517
posteriorcingulate-rh,0.028960817717206135,0.0,0.0,0.005110732538330494,0.16183986371379896,0.23339011925042588,0.44804088586030666,0.12265758091993186
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0627062706270627,0.20132013201320131,0.15841584158415842,0.24092409240924093,0.33663366336633666
