,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,paracentral-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.31789137380191695,0.2955271565495208,0.1869009584664537,0.0,0.0,0.10063897763578275,0.0,0.09904153354632587
caudalanteriorcingulate-rh,0.24689655172413794,0.33655172413793105,0.21517241379310345,0.0,0.0,0.11586206896551725,0.0,0.08551724137931034
frontalpole-lh,0.22753346080305928,0.30592734225621415,0.3690248565965583,0.0,0.0,0.032504780114722756,0.0,0.06500956022944551
frontalpole-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.1435523114355231,0.1897810218978102,0.0267639902676399,0.0,0.0,0.5401459854014599,0.0,0.09975669099756691
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.23938223938223938,0.23938223938223938,0.11583011583011583,0.0,0.0,0.17374517374517376,0.0,0.23166023166023167
