,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,paracentral-rh,parahippocampal-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.3829787234042553,0.026595744680851064,0.031914893617021274,0.2925531914893617,0.015957446808510637,0.25
frontalpole-rh,0.0,0.0,0.009202453987730062,0.3220858895705521,0.09202453987730061,0.3282208588957055,0.24539877300613497,0.003067484662576687
paracentral-rh,0.0,0.0,0.009195402298850575,0.06436781609195402,0.4574712643678161,0.13333333333333333,0.335632183908046,0.0
parahippocampal-lh,0.0,0.0,0.09123434704830054,0.19320214669051877,0.11449016100178891,0.33989266547406083,0.2039355992844365,0.057245080500894455
posteriorcingulate-rh,0.0,0.0,0.0018450184501845018,0.14022140221402213,0.2730627306273063,0.1992619926199262,0.3856088560885609,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.1640378548895899,0.00946372239747634,0.0,0.11987381703470032,0.0,0.7066246056782335
