,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,paracentral-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.43820224719101125,0.15730337078651685,0.3595505617977528,0.0,0.0,0.0449438202247191,0.0,0.0
caudalanteriorcingulate-rh,0.2222222222222222,0.5972222222222222,0.125,0.0,0.0,0.05555555555555555,0.0,0.0
frontalpole-lh,0.256,0.056,0.52,0.136,0.0,0.032,0.0,0.0
frontalpole-rh,0.0,0.0,0.32608695652173914,0.6739130434782609,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.0,0.0,0.2,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
