,caudalmiddlefrontal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,paracentral-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalmiddlefrontal-rh,0.7635135135135135,0.0,0.0,0.0,0.08783783783783784,0.0,0.0,0.14864864864864866
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.6618181818181819,0.05818181818181818,0.28,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.22580645161290322,0.3870967741935484,0.3870967741935484,0.0,0.0,0.0
medialorbitofrontal-rh,0.03899721448467967,0.0,0.1977715877437326,0.06963788300835655,0.5988857938718662,0.0,0.0,0.0947075208913649
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666667,0.03333333333333333
rostralanteriorcingulate-rh,0.15328467153284672,0.0,0.0,0.0,0.22627737226277372,0.0,0.021897810218978103,0.5985401459854015
