,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,paracentral-rh,parahippocampal-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh
caudalanteriorcingulate-lh,0.4444444444444444,0.43033509700176364,0.0,0.0,0.02292768959435626,0.09171075837742504,0.0,0.010582010582010581
caudalanteriorcingulate-rh,0.42170818505338076,0.4555160142348754,0.0,0.0,0.02491103202846975,0.08718861209964412,0.0,0.010676156583629894
frontalpole-lh,0.0,0.0,0.75625,0.0,0.0,0.24375,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.2619047619047619,0.2857142857142857,0.0,0.0,0.4523809523809524,0.0,0.0,0.0
parahippocampal-lh,0.2297872340425532,0.2170212765957447,0.1574468085106383,0.0,0.0,0.39574468085106385,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.35294117647058826,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.29411764705882354
