,caudalmiddlefrontal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,paracentral-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalmiddlefrontal-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.31645569620253167,0.3291139240506329,0.0,0.06329113924050633,0.2911392405063291
medialorbitofrontal-rh,0.0,0.0,0.0,0.15950920245398773,0.5521472392638037,0.0,0.1165644171779141,0.17177914110429449
paracentral-rh,0.01020408163265306,0.0,0.0,0.0,0.0,0.9897959183673469,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.14893617021276595,0.40425531914893614,0.0,0.3829787234042553,0.06382978723404255
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.2441860465116279,0.3023255813953488,0.0,0.011627906976744186,0.4418604651162791
