,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,paracentral-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.6875,0.0,0.0,0.0,0.0,0.125,0.1875,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.74,0.0,0.0,0.0,0.26,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.10526315789473684,0.0,0.0,0.0,0.0,0.8947368421052632,0.0,0.0
paracentral-rh,0.014336917562724014,0.0,0.053763440860215055,0.0,0.0,0.0,0.931899641577061,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
