,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,paracentral-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.3207236842105263,0.32401315789473684,0.006578947368421052,0.0,0.0,0.17927631578947367,0.03618421052631579,0.13322368421052633
caudalanteriorcingulate-rh,0.3162251655629139,0.3344370860927152,0.004966887417218543,0.0,0.0,0.173841059602649,0.039735099337748346,0.13079470198675497
frontalpole-lh,0.0379746835443038,0.03164556962025317,0.7341772151898734,0.0,0.0,0.14556962025316456,0.0,0.05063291139240506
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.22772277227722773,0.2198019801980198,0.041584158415841586,0.0,0.0,0.3346534653465347,0.0,0.17623762376237623
paracentral-rh,0.1652892561983471,0.18181818181818182,0.0,0.0,0.0,0.0,0.6528925619834711,0.0
temporalpole-rh,0.24285714285714285,0.23714285714285716,0.017142857142857144,0.0,0.0,0.2542857142857143,0.0,0.24857142857142858
