,cuneus-rh,frontalpole-rh,insula-lh,isthmuscingulate-rh,paracentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-rh
cuneus-rh,0.42724458204334365,0.0,0.0,0.25077399380804954,0.23529411764705882,0.0,0.0,0.08668730650154799
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.6109839816933639,0.0,0.0,0.30663615560640733,0.08237986270022883,0.0
isthmuscingulate-rh,0.2360248447204969,0.0,0.0,0.46273291925465837,0.18012422360248448,0.0,0.0,0.12111801242236025
paracentral-rh,0.2819548872180451,0.0,0.0,0.23684210526315788,0.3383458646616541,0.0,0.0,0.14285714285714285
posteriorcingulate-lh,0.0,0.0,0.4234527687296417,0.0,0.0,0.46905537459283386,0.10749185667752444,0.0
posteriorcingulate-rh,0.0,0.0,0.3177570093457944,0.0,0.0,0.2897196261682243,0.3925233644859813,0.0
rostralanteriorcingulate-rh,0.15300546448087432,0.0,0.0,0.21311475409836064,0.20765027322404372,0.0,0.0,0.4262295081967213
