,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,paracentral-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.7951807228915663,0.07630522088353414,0.1285140562248996,0.0,0.0
insula-rh,0.0,0.0,0.0,0.17346938775510204,0.826530612244898,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.5079365079365079,0.0,0.49206349206349204,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.03076923076923077,0.0,0.0,0.9692307692307692,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
